px	py	v	yaw_angle	yaw_rate	px_measured	py_measured	px_true	py_true	vx_true	vy_true	NIS
9.45564	-5.24613	-2.60529	-2.52828	0.0667825	9.39027	-5.1041	9.45	-5.15	1.8222	1.82219	2.68388
9.57094	-5.13624	-2.62733	-2.50801	0.0828373	9.54207	-5.04728	9.55	-5.05	1.82219	1.82219	0
9.68405	-5.06458	-2.64336	-2.51796	0.0598437	9.62802	-5.02338	9.65	-5	1.99604	0.998028	0.459564
9.78565	-4.97774	-2.6449	-2.5081	0.0662856	9.75	-4.94288	9.75	-4.95	1.99605	0.998028	0
9.87573	-4.87061	-2.59731	-2.46372	0.129335	9.88102	-4.86216	9.85	-4.85	1.81895	1.81894	2.76529
9.97991	-4.77748	-2.59246	-2.45297	0.132706	9.94502	-4.76247	9.95	-4.75	1.81894	1.81894	0
10.0609	-4.66243	-2.54751	-2.40043	0.202051	10.0747	-4.62454	10.05	-4.6	1.81966	2.72951	3.1901
10.1625	-4.53959	-2.57409	-2.37354	0.216984	10.1384	-4.4533	10.15	-4.45	1.81965	2.72948	0
10.2539	-4.42986	-2.56774	-2.34734	0.23636	10.1743	-4.32841	10.25	-4.35	1.81908	1.81907	0.343966
10.3533	-4.31129	-2.58762	-2.3255	0.244648	10.3492	-4.25956	10.35	-4.25	1.81908	1.81907	0
10.4402	-4.20865	-2.58933	-2.30342	0.259986	10.56	-4.15868	10.45	-4.1	2.00061	3.0009	0.316569
10.5346	-4.07372	-2.64136	-2.27376	0.275427	10.5557	-3.96034	10.55	-3.95	2.0006	3.0009	0
10.648	-3.98298	-2.67952	-2.29509	0.220738	10.7738	-3.89129	10.65	-3.85	1.99963	1.99964	2.08713
10.7397	-3.84935	-2.72131	-2.26913	0.234504	10.7394	-3.74821	10.75	-3.75	1.99962	1.99962	0
10.7691	-3.70413	-2.6627	-2.17073	0.366974	10.7674	-3.58281	10.8	-3.6	0.999844	2.99952	10.4397
10.849	-3.5546	-2.71578	-2.13621	0.381876	10.8596	-3.4348	10.85	-3.45	0.999834	2.99949	0
10.9562	-3.45913	-2.74497	-2.17054	0.297625	10.9601	-3.36033	10.95	-3.35	2.00065	2.00064	4.33912
11.0372	-3.32234	-2.77838	-2.14736	0.305116	11.0504	-3.25128	11.05	-3.25	2.00064	2.00064	0
11.0692	-3.17779	-2.74895	-2.07056	0.398974	11.0282	-3.07488	11.1	-3.1	0.998546	2.99563	5.15352
11.1392	-3.02893	-2.78982	-2.04151	0.407135	11.1569	-2.944	11.15	-2.95	0.998526	2.9956	0
11.1391	-2.84887	-2.76224	-1.91916	0.562015	11.1386	-2.78926	11.15	-2.8	0	2.73104	13.4579
11.1816	-2.69282	-2.77443	-1.8803	0.569254	11.141	-2.65084	11.15	-2.65	0	2.73102	0
11.189	-2.52629	-2.7744	-1.79841	0.64715	11.1042	-2.54354	11.15	-2.55	0	1.81785	3.21391
11.2083	-2.39804	-2.73578	-1.76311	0.647746	11.1497	-2.45904	11.15	-2.45	0	1.81785	0
11.301	-2.3057	-2.70523	-1.83548	0.480904	11.1658	-2.25651	11.25	-2.25	1.99733	3.99465	16.0726
11.3399	-2.14502	-2.75276	-1.80645	0.484112	11.3591	-2.05184	11.35	-2.05	1.99733	3.99465	0
11.3515	-1.98758	-2.75386	-1.7517	0.527192	11.3117	-1.92025	11.35	-1.95	0	1.81854	1.04461
11.372	-1.84549	-2.74071	-1.72182	0.528316	11.3504	-1.8663	11.35	-1.85	0	1.81853	0
11.3865	-1.69452	-2.74138	-1.68413	0.54256	11.4185	-1.70062	11.35	-1.7	0	2.72762	0.134151
11.3941	-1.54194	-2.74253	-1.64981	0.546658	11.3568	-1.53205	11.35	-1.55	0	2.72762	0
11.333	-1.37477	-2.75392	-1.53191	0.684865	11.2541	-1.38373	11.3	-1.4	-0.908846	2.72653	10.2122
11.3107	-1.22887	-2.74147	-1.48719	0.691633	11.2429	-1.24238	11.25	-1.25	-0.908846	2.72653	0
11.2112	-1.05498	-2.80058	-1.34559	0.854692	11.0754	-1.08747	11.15	-1.1	-1.82014	2.73021	14.33
11.1536	-0.911856	-2.78814	-1.28745	0.86542	11.0544	-0.927069	11.05	-0.949999	-1.82013	2.73021	0
11.0822	-0.771372	-2.8193	-1.21175	0.914803	10.9247	-0.791254	11	-0.799999	-1.00036	3.00107	1.55886
11.0158	-0.641209	-2.81852	-1.15785	0.92234	10.9434	-0.640459	10.95	-0.65	-1.00035	3.00104	0
10.8957	-0.495938	-2.91136	-1.04342	1.02946	10.7146	-0.485949	10.85	-0.5	-2.00003	3.00006	7.56392
10.808	-0.370456	-2.91606	-0.985549	1.03507	10.7471	-0.362528	10.75	-0.35	-2.00002	3.00003	0
10.7134	-0.242933	-2.913	-0.92593	1.03886	10.6895	-0.304531	10.65	-0.3	-1.81779	0.908892	0.0493424
10.6017	-0.153727	-2.8624	-0.853757	1.05668	10.547	-0.266677	10.55	-0.25	-1.81778	0.908893	0
10.4544	-0.0426509	-2.98304	-0.745826	1.14721	10.5032	-0.154501	10.4	-0.15	-3.00061	2.00041	7.78689
10.3265	0.0299855	-2.9549	-0.671862	1.1653	10.2485	-0.0475524	10.25	-0.0499992	-3.0006	2.00041	0
10.2294	0.0994572	-2.86242	-0.629286	1.13518	10.1407	-0.0721585	10.15	-0.0499992	-1.99645	0	2.44738
10.0965	0.124299	-2.7983	-0.541711	1.17051	10.0313	-0.0518611	10.05	-0.0499992	-1.99644	0	0
9.95845	0.18934	-2.81157	-0.467303	1.18715	10.0898	-0.00166396	9.9	9.49949e-07	-2.73175	0.910584	0.913603
9.80542	0.20254	-2.76312	-0.369884	1.22335	9.74695	0.0464954	9.75	0.0500011	-2.73174	0.910584	0
9.6486	0.244892	-2.83946	-0.290289	1.25035	9.50401	0.0833188	9.6	0.100001	-2.99544	0.998471	2.17462
9.50214	0.248426	-2.81731	-0.204789	1.27549	9.45825	0.149456	9.45	0.15	-2.99545	0.998471	0
9.38418	0.241299	-2.62952	-0.130174	1.26985	9.22819	0.16178	9.35	0.15	-1.81963	0	7.52426
9.24025	0.226335	-2.60922	-0.0412464	1.29138	9.24456	0.139817	9.25	0.15	-1.81962	0	0
9.09319	0.237659	-2.68578	0.0199598	1.28945	9.0729	0.205961	9.1	0.2	-3.00059	1.0002	1.19846
8.96015	0.235718	-2.68731	0.0807244	1.28546	8.96281	0.250937	8.95	0.25	-3.0006	1.0002	0
8.81754	0.232099	-2.73543	0.136478	1.27641	8.84168	0.257617	8.8	0.25	-2.99995	0	0.540104
8.67946	0.217895	-2.74224	0.194347	1.26953	8.65606	0.24536	8.65	0.25	-2.99994	0	0
8.53459	0.199043	-2.78065	0.247849	1.25746	8.43549	0.247188	8.5	0.25	-2.99323	0	0.438503
8.3931	0.18243	-2.79115	0.29466	1.23931	8.34184	0.250769	8.35	0.25	-2.9932	0	0
8.2505	0.143253	-2.78438	0.355223	1.2317	8.27073	0.243988	8.2	0.25	-2.73233	0	0.190048
8.09983	0.129169	-2.78657	0.389035	1.19535	8.03847	0.260731	8.05	0.25	-2.73234	0	0
7.95842	0.101017	-2.83557	0.419399	1.16006	7.98053	0.204587	7.9	0.2	-3.00234	-1.00078	1.25888
7.81729	0.0665021	-2.84219	0.455912	1.13675	7.73327	0.149199	7.75	0.15	-3.00231	-1.00077	0
7.6545	0.0437251	-2.93649	0.461809	1.07214	7.46173	0.143776	7.6	0.15	-2.99599	0	4.28873
7.51526	0.0173337	-2.9236	0.483216	1.03843	7.45455	0.149294	7.45	0.15	-2.99596	0	0
7.40914	-0.0710647	-2.81269	0.569576	1.08308	7.37986	0.0951006	7.35	0.100001	-1.81801	-0.908998	4.84166
7.27991	-0.105562	-2.77595	0.592223	1.04554	7.26713	0.055036	7.25	0.0500011	-1.81801	-0.908998	0
7.13303	-0.147592	-2.82716	0.596126	0.975304	7.32548	-0.0461763	7.1	-0.0499995	-2.72495	-1.81664	4.07094
6.99571	-0.212888	-2.81881	0.630119	0.954954	6.93127	-0.133333	6.95	-0.15	-2.72492	-1.81662	0
6.94397	-0.353787	-2.66296	0.766518	1.07623	7.09668	-0.264116	6.9	-0.25	-0.910634	-1.82126	13.3574
6.84324	-0.430875	-2.63434	0.808897	1.05977	6.84796	-0.34284	6.85	-0.35	-0.910622	-1.82124	0
6.68112	-0.445326	-2.73384	0.737454	0.881702	6.64638	-0.45061	6.7	-0.45	-2.99641	-1.99759	18.9386
6.5769	-0.539043	-2.73915	0.779547	0.879473	6.54772	-0.536719	6.55	-0.549999	-2.99637	-1.99757	0
6.51661	-0.693688	-2.68266	0.899727	0.983151	6.50462	-0.718	6.5	-0.7	-0.909955	-2.72986	6.51051
6.43227	-0.82001	-2.68925	0.959931	0.989266	6.45451	-0.851695	6.45	-0.85	-0.909955	-2.72986	0
6.39081	-0.974004	-2.68134	1.07033	1.07777	6.42547	-0.999512	6.4	-1	-0.999224	-2.99766	3.69368
6.33333	-1.10704	-2.69679	1.13245	1.08543	6.3554	-1.1624	6.35	-1.15	-0.99921	-2.99763	0
6.26709	-1.24831	-2.71133	1.19008	1.08164	6.14523	-1.27904	6.3	-1.3	-0.908722	-2.72618	0.248611
6.2176	-1.40075	-2.72855	1.25541	1.08656	6.2299	-1.45381	6.25	-1.45	-0.908718	-2.72616	0
6.25261	-1.63144	-2.81059	1.45158	1.292	6.37158	-1.60661	6.3	-1.6	0.910485	-2.73144	19.4087
6.25743	-1.77758	-2.78717	1.52975	1.30044	6.34473	-1.75136	6.35	-1.75	0.910481	-2.73144	0
6.26144	-1.91286	-2.77802	1.59717	1.30379	6.34	-1.88987	6.35	-1.9	0	-2.99515	0.112517
6.28452	-2.04802	-2.76495	1.67046	1.31254	6.35828	-2.03886	6.35	-2.05	0	-2.99515	0
6.29654	-2.17958	-2.71051	1.72117	1.27616	6.45002	-2.23466	6.35	-2.2	0	-2.72856	1.50301
6.32647	-2.32804	-2.71353	1.79298	1.27746	6.34057	-2.34076	6.35	-2.35	0	-2.72854	0
6.37942	-2.489	-2.76111	1.88108	1.30367	6.4979	-2.56206	6.4	-2.5	0.908227	-2.7247	0.836758
6.43419	-2.63451	-2.7654	1.95477	1.30511	6.45265	-2.65056	6.45	-2.65	0.908223	-2.72467	0
6.44699	-2.72446	-2.55541	1.96818	1.20798	6.46538	-2.81029	6.45	-2.8	0	-2.72732	12.9525
6.49412	-2.86935	-2.58217	2.02398	1.19464	6.45762	-2.94003	6.45	-2.95	0	-2.7273	0
6.55373	-3.01755	-2.64203	2.08529	1.19445	6.36717	-3.08903	6.5	-3.15	0.909078	-3.6363	1.17164
6.60652	-3.18157	-2.69725	2.12515	1.16307	6.54349	-3.33906	6.55	-3.35	0.90907	-3.63626	0
6.66663	-3.31396	-2.66517	2.16608	1.12963	6.6454	-3.53435	6.6	-3.5	0.910038	-2.7301	1.83214
6.72472	-3.48299	-2.7261	2.19281	1.08818	6.65608	-3.67065	6.65	-3.65	0.910033	-2.7301	0
6.78431	-3.60697	-2.6586	2.2237	1.04679	6.70981	-3.81998	6.7	-3.8	0.908095	-2.7243	2.93117
6.84049	-3.77519	-2.71222	2.23691	0.996969	6.74422	-3.95901	6.75	-3.95	0.908091	-2.72428	0
6.89271	-3.88804	-2.60365	2.25773	0.949564	6.72525	-4.05329	6.8	-4.1	0.910949	-2.73284	4.57165
6.94502	-4.05784	-2.65496	2.25761	0.89236	6.83817	-4.25449	6.85	-4.25	0.910945	-2.73284	0
6.98351	-4.15032	-2.50658	2.26743	0.841984	6.86491	-4.32753	6.9	-4.35	0.999834	-1.99968	7.0384
7.03344	-4.29445	-2.54341	2.26688	0.795996	6.94879	-4.45387	6.95	-4.45	0.999829	-1.99966	0
7.12676	-4.42627	-2.66627	2.30177	0.798977	6.99339	-4.57763	7.05	-4.6	1.99653	-2.99479	3.85875
7.19164	-4.57891	-2.70977	2.2992	0.752864	7.14339	-4.76622	7.15	-4.75	1.99653	-2.99479	0
7.24966	-4.67465	-2.61143	2.31371	0.721564	7.11889	-4.79341	7.2	-4.85	1.00098	-2.00196	3.28908
7.31492	-4.81134	-2.63869	2.31409	0.683554	7.25883	-4.94719	7.25	-4.95	1.00097	-2.00194	0
7.39078	-4.92269	-2.5861	2.33192	0.659279	7.28536	-5.09276	7.3	-5.1	0.90969	-2.72906	1.5403
7.44867	-5.08196	-2.61343	2.31418	0.602727	7.33925	-5.24908	7.35	-5.25	0.909677	-2.72904	0
7.55796	-5.21563	-2.78344	2.34206	0.609617	7.33914	-5.30864	7.45	-5.4	1.99976	-2.99964	7.81304
7.62183	-5.37327	-2.81573	2.32184	0.556407	7.5499	-5.55354	7.55	-5.55	1.99976	-2.99964	0
7.68108	-5.4704	-2.69234	2.32563	0.524625	7.59167	-5.64447	7.6	-5.65	1.00038	-2.00076	4.8431
7.739	-5.6121	-2.70783	2.30867	0.479772	7.64483	-5.73357	7.65	-5.75	1.00037	-2.00074	0
7.84061	-5.74061	-2.77164	2.32734	0.474966	7.6402	-5.81769	7.75	-5.9	1.81659	-2.7249	1.62096
7.91283	-5.903	-2.79586	2.30719	0.426943	7.84396	-6.051	7.85	-6.05	1.81659	-2.7249	0
7.97115	-6.00199	-2.62284	2.30621	0.393586	7.91394	-6.15143	7.9	-6.15	0.909251	-1.81851	7.85374
8.03414	-6.15121	-2.6365	2.28645	0.351084	7.95018	-6.25957	7.95	-6.25	0.909247	-1.81849	0
8.12934	-6.26966	-2.65558	2.30061	0.346382	8.10134	-6.38026	8.05	-6.35	1.81576	-1.81577	0.196624
8.2077	-6.40117	-2.66234	2.29672	0.322955	8.15891	-6.45832	8.15	-6.45	1.81577	-1.81577	0
8.32058	-6.5285	-2.74577	2.31529	0.32676	8.3424	-6.65648	8.25	-6.6	1.8218	-2.73269	1.51451
8.39658	-6.67019	-2.75482	2.30235	0.295305	8.33273	-6.74641	8.35	-6.75	1.8218	-2.73269	0
8.48213	-6.78455	-2.70422	2.30653	0.280767	8.46635	-6.96022	8.4	-6.9	0.907987	-2.72401	1.08024
8.54231	-6.93861	-2.71421	2.27756	0.235532	8.44383	-7.03914	8.45	-7.05	0.907988	-2.72398	0
8.62655	-7.06	-2.69638	2.27805	0.221839	8.53661	-7.23635	8.5	-7.2	0.910054	-2.73014	0.501079
8.67285	-7.2309	-2.7133	2.23318	0.163807	8.55761	-7.36836	8.55	-7.35	0.910046	-2.73012	0
8.75623	-7.34869	-2.73724	2.23639	0.159674	8.70486	-7.48959	8.65	-7.45	1.99827	-1.99828	0.294754
8.81566	-7.4851	-2.74663	2.216	0.130798	8.7565	-7.55536	8.75	-7.55	1.99828	-1.99828	0
8.89361	-7.60808	-2.72701	2.21367	0.12009	8.74707	-7.66927	8.8	-7.7	0.909061	-2.72717	0.31936
8.94494	-7.76708	-2.7378	2.17959	0.0786652	8.85031	-7.85391	8.85	-7.85	0.909053	-2.72715	0
9.01575	-7.89204	-2.70766	2.17267	0.0653764	8.88546	-7.96913	8.9	-8	0.908945	-2.72688	0.422605
9.0553	-8.06079	-2.72371	2.12905	0.0174379	8.95085	-8.16397	8.95	-8.15	0.908953	-2.72687	0
9.12415	-8.18861	-2.70462	2.12226	0.00819093	9.03618	-8.239	9.05	-8.25	1.82026	-1.82027	0.178183
9.18772	-8.32638	-2.7075	2.10939	-0.00529541	9.15149	-8.34807	9.15	-8.35	1.82025	-1.82026	0
9.26928	-8.45229	-2.77782	2.11728	0.00832778	9.14011	-8.44049	9.2	-8.5	0.999884	-2.99963	1.55889
9.30996	-8.59727	-2.7868	2.08767	-0.0220414	9.22902	-8.65053	9.25	-8.65	0.999874	-2.9996	0
9.37507	-8.72099	-2.79683	2.0844	-0.0232093	9.23666	-8.722	9.3	-8.8	0.999284	-2.99783	0.227642
9.41742	-8.87309	-2.81544	2.05473	-0.0520377	9.36398	-8.95164	9.35	-8.95	0.999284	-2.99784	0
9.45308	-8.99961	-2.69003	2.02312	-0.0927179	9.47823	-9.13791	9.4	-9.05	0.909209	-1.81844	5.13094
9.49658	-9.14423	-2.69167	2.00087	-0.11007	9.43696	-9.1575	9.45	-9.15	0.90921	-1.81843	0
9.55231	-9.27892	-2.68859	1.99143	-0.113553	9.44585	-9.27158	9.5	-9.3	0.908483	-2.72543	0.109071
9.59182	-9.42799	-2.69471	1.9673	-0.131512	9.53884	-9.45193	9.55	-9.45	0.908475	-2.72542	0
9.65392	-9.57133	-2.71709	1.96257	-0.12736	9.6872	-9.68187	9.6	-9.6	0.909756	-2.72927	0.209835
9.69746	-9.72298	-2.72798	1.9426	-0.140277	9.67284	-9.75791	9.65	-9.75	0.909739	-2.72923	0
9.76814	-9.86708	-2.80227	1.94977	-0.11933	9.86489	-10.0711	9.7	-9.9	0.998626	-2.99586	1.691
9.79851	-10.0135	-2.81322	1.92499	-0.138081	9.74713	-10.0467	9.75	-10.05	0.998616	-2.99584	0
9.81415	-10.1443	-2.69815	1.88544	-0.183515	9.75497	-10.1932	9.75	-10.2	0	-2.72857	4.14288
9.82591	-10.3108	-2.71727	1.84587	-0.212863	9.74697	-10.3629	9.75	-10.35	0	-2.72854	0
9.86978	-10.4576	-2.74242	1.83969	-0.203612	9.77249	-10.4428	9.8	-10.5	0.909773	-2.7293	0.327971
9.89405	-10.6157	-2.75429	1.81515	-0.216802	9.86261	-10.6462	9.85	-10.65	0.909773	-2.7293	0
9.9001	-10.7531	-2.67251	1.77477	-0.257409	9.86786	-10.8223	9.85	-10.8	0	-2.72846	2.40342
9.90457	-10.9125	-2.68644	1.7407	-0.277042	9.8455	-10.9408	9.85	-10.95	0	-2.72844	0
9.91649	-11.0561	-2.6639	1.71426	-0.292161	9.84594	-11.0973	9.85	-11.1	0	-2.72748	0.248095
9.90736	-11.2183	-2.68126	1.6751	-0.314777	9.83549	-11.2481	9.85	-11.25	0	-2.72745	0
9.92618	-11.3585	-2.7056	1.66538	-0.3051	9.8926	-11.4631	9.85	-11.4	0	-2.9967	0.230505
9.91613	-11.5134	-2.73073	1.63146	-0.323169	9.87136	-11.5692	9.85	-11.55	0	-2.99671	0
9.89208	-11.6545	-2.65824	1.5774	-0.375969	9.89882	-11.7746	9.8	-11.7	-0.909227	-2.72768	2.96293
9.85112	-11.8228	-2.68744	1.52581	-0.405966	9.74749	-11.8623	9.75	-11.85	-0.909218	-2.72765	0
9.81093	-11.9615	-2.6296	1.46728	-0.457844	9.75738	-12.0161	9.7	-12	-0.908714	-2.72613	2.12381
9.75569	-12.1233	-2.65786	1.41385	-0.48496	9.65408	-12.1513	9.65	-12.15	-0.908706	-2.7261	0
9.67712	-12.2495	-2.5723	1.32369	-0.576262	9.60373	-12.2428	9.6	-12.25	-0.909639	-1.81931	5.59622
9.61811	-12.3818	-2.57075	1.27724	-0.590643	9.54006	-12.3354	9.55	-12.35	-0.90964	-1.8193	0
9.49507	-12.4865	-2.46684	1.14615	-0.732285	9.38815	-12.3607	9.45	-12.45	-1.81824	-1.81825	12.0209
9.41919	-12.5997	-2.46006	1.09399	-0.743948	9.35049	-12.5377	9.35	-12.55	-1.81823	-1.81823	0
9.28749	-12.7028	-2.41423	0.961651	-0.877052	9.33568	-12.8372	9.2	-12.65	-2.72578	-1.81718	9.83236
9.17226	-12.8071	-2.43006	0.888831	-0.89987	9.04708	-12.7528	9.05	-12.75	-2.72576	-1.81717	0
9.06537	-12.9001	-2.42564	0.813899	-0.935143	8.97697	-12.8161	8.95	-12.85	-1.8192	-1.81921	0.66357
8.94465	-12.9902	-2.43933	0.744728	-0.95125	8.84904	-12.9423	8.85	-12.95	-1.81921	-1.81921	0
8.82422	-13.0683	-2.44072	0.669069	-0.982083	8.64934	-12.9537	8.7	-13.05	-2.72781	-1.81854	0.77545
8.67738	-13.1555	-2.48581	0.594309	-0.998883	8.5479	-13.1496	8.55	-13.15	-2.7278	-1.81853	0
8.46596	-13.1885	-2.54885	0.400609	-1.20053	8.43462	-13.263	8.4	-13.15	-2.72644	0	18.7785
8.32143	-13.2251	-2.54839	0.321873	-1.21245	8.26001	-13.1483	8.25	-13.15	-2.72641	0	0
8.14795	-13.2372	-2.61984	0.191765	-1.31297	8.10139	-13.1447	8.1	-13.15	-3.00083	0	4.93574
8.0076	-13.2426	-2.6189	0.113805	-1.32447	7.95138	-13.1593	7.95	-13.15	-3.00084	0	0
7.89485	-13.2693	-2.55305	0.0818982	-1.26291	7.85182	-13.2702	7.8	-13.2	-2.72553	-0.908516	2.32815
7.73096	-13.2779	-2.58767	0.0067331	-1.26492	7.64076	-13.2654	7.65	-13.25	-2.72554	-0.908516	0
7.55162	-13.2493	-2.68163	-0.113094	-1.34094	7.51359	-13.2891	7.5	-13.2	-2.72544	0.908483	4.19963
7.39881	-13.2132	-2.68442	-0.1973	-1.3504	7.35762	-13.1417	7.35	-13.15	-2.72544	0.908483	0
7.27941	-13.1988	-2.60239	-0.239212	-1.2996	7.19553	-13.2012	7.2	-13.15	-2.73035	0	2.44907
7.12308	-13.1631	-2.63226	-0.309299	-1.29551	7.05296	-13.1563	7.05	-13.15	-2.73035	0	0
6.99601	-13.1292	-2.58979	-0.362703	-1.26805	6.87644	-13.2105	6.85	-13.15	-3.63616	0	0.833558
6.81954	-13.0952	-2.66073	-0.414384	-1.24452	6.672	-13.1364	6.65	-13.15	-3.63617	0	0
6.73136	-13.0889	-2.44433	-0.417966	-1.14014	6.53838	-13.1322	6.55	-13.15	-1.81656	0	14.7725
6.57176	-13.0629	-2.49866	-0.451932	-1.10841	6.46904	-13.1587	6.45	-13.15	-1.81657	0	0
6.44841	-13.0077	-2.4796	-0.50278	-1.09247	6.22921	-13.0167	6.3	-13.1	-2.73109	0.910352	0.580804
6.28539	-12.9663	-2.53906	-0.53286	-1.05986	6.15723	-13.0319	6.15	-13.05	-2.73109	0.91036	0
6.13874	-12.8592	-2.6763	-0.620231	-1.10776	5.95573	-12.8757	6	-12.95	-2.72331	1.81553	4.81457
5.97743	-12.7937	-2.72826	-0.652024	-1.0766	5.85711	-12.8423	5.85	-12.85	-2.72331	1.81554	0
5.87032	-12.7311	-2.63682	-0.685237	-1.03823	5.73901	-12.8863	5.7	-12.8	-2.72842	0.909475	2.59682
5.70214	-12.6722	-2.69479	-0.698243	-0.992606	5.5559	-12.7556	5.55	-12.75	-2.72839	0.909466	0
5.57822	-12.5695	-2.74486	-0.75431	-0.999619	5.41889	-12.699	5.4	-12.65	-2.731	1.82067	0.768023
5.40535	-12.4944	-2.80693	-0.763319	-0.952021	5.23681	-12.5467	5.25	-12.55	-2.731	1.82066	0
5.29365	-12.3981	-2.78321	-0.804699	-0.937891	5.16911	-12.5003	5.15	-12.45	-1.81821	1.8182	0.368484
5.14851	-12.3079	-2.81586	-0.8246	-0.905567	5.04959	-12.3548	5.05	-12.35	-1.8182	1.8182	0
5.05464	-12.2162	-2.78935	-0.860492	-0.893826	4.99996	-12.3538	4.95	-12.25	-1.99957	1.99957	0.368149
4.93852	-12.121	-2.8101	-0.885292	-0.873392	4.86969	-12.1416	4.85	-12.15	-1.99954	1.99955	0
4.86438	-12.0392	-2.69594	-0.913933	-0.848169	4.83937	-12.0439	4.8	-12.05	-0.999954	1.99993	3.36804
4.78133	-11.9324	-2.6981	-0.954057	-0.845816	4.77326	-11.9345	4.75	-11.95	-0.999959	1.99992	0
4.68129	-11.7835	-2.8555	-1.00732	-0.866282	4.5839	-11.6711	4.65	-11.8	-2.0002	3.00031	5.86375
4.59186	-11.6605	-2.87167	-1.04225	-0.857109	4.54148	-11.6336	4.55	-11.65	-2.0002	3.0003	0
4.54702	-11.5683	-2.70869	-1.08091	-0.845511	4.53697	-11.5591	4.55	-11.55	0	1.99749	6.56126
4.50314	-11.4453	-2.69656	-1.13449	-0.857448	4.55238	-11.4548	4.55	-11.45	0	1.99746	0
4.40623	-11.2666	-2.91834	-1.17579	-0.854939	4.47604	-11.2089	4.5	-11.25	-0.90916	3.63662	11.463
4.38131	-11.1003	-2.91309	-1.2501	-0.882932	4.45629	-11.0538	4.45	-11.05	-0.909152	3.63659	0
4.39903	-10.9847	-2.65332	-1.33517	-0.924275	4.39651	-10.8822	4.45	-10.95	0	1.81807	15.6683
4.39234	-10.8417	-2.64045	-1.40175	-0.940998	4.45899	-10.8664	4.45	-10.85	0	1.81808	0
4.38128	-10.703	-2.62285	-1.45938	-0.947944	4.493	-10.7885	4.45	-10.7	0	2.72865	0.247299
4.38875	-10.5553	-2.62081	-1.52617	-0.963026	4.44058	-10.5544	4.45	-10.55	0	2.72864	0
4.39195	-10.4111	-2.61538	-1.58402	-0.968464	4.44399	-10.3941	4.45	-10.4	0	2.72392	0.0392008
4.41019	-10.2621	-2.62044	-1.64725	-0.978309	4.44086	-10.2469	4.45	-10.25	0	2.72391	0
4.4339	-10.1222	-2.61078	-1.70795	-0.986402	4.53204	-10.1814	4.5	-10.1	0.909624	2.72885	0.161699
4.48241	-9.97141	-2.62449	-1.78137	-1.00526	4.54793	-9.94716	4.55	-9.95	0.909615	2.72884	0
4.5225	-9.82604	-2.63146	-1.84204	-1.01076	4.57622	-9.70975	4.6	-9.8	0.909111	2.72733	0.180514
4.58697	-9.67661	-2.65278	-1.9138	-1.02609	4.64364	-9.63888	4.65	-9.65	0.909107	2.72732	0
4.6465	-9.54018	-2.65767	-1.97432	-1.02952	4.76627	-9.54952	4.75	-9.5	1.81921	2.7288	0.155899
4.73836	-9.39708	-2.68632	-2.05194	-1.04915	4.82761	-9.37054	4.85	-9.35	1.81921	2.7288	0
4.77617	-9.25274	-2.72378	-2.06277	-0.982298	4.89701	-9.18082	4.9	-9.2	0.908739	2.72622	2.46985
4.87484	-9.10551	-2.76376	-2.13087	-0.994197	4.94177	-9.04086	4.95	-9.05	0.908743	2.72623	0
4.98909	-8.9895	-2.75544	-2.21971	-1.04	5.09012	-9.06486	5.05	-8.95	1.8169	1.81688	0.970486
5.09742	-8.86512	-2.77512	-2.28388	-1.04576	5.1385	-8.8446	5.15	-8.85	1.81688	1.81688	0
5.16221	-8.73541	-2.77826	-2.29074	-0.972578	5.21345	-8.63875	5.25	-8.7	1.8201	2.73014	2.37832
5.28416	-8.60753	-2.81695	-2.35015	-0.976239	5.33853	-8.54729	5.35	-8.55	1.82008	2.73013	0
5.35964	-8.48258	-2.81032	-2.35684	-0.907774	5.35874	-8.39385	5.4	-8.45	0.910244	1.82049	2.08545
5.46995	-8.37383	-2.81216	-2.4051	-0.906178	5.46213	-8.36055	5.45	-8.35	0.910249	1.8205	0
5.50476	-8.25054	-2.77539	-2.35413	-0.758415	5.63723	-8.3352	5.55	-8.2	1.99657	2.99484	11.2437
5.6146	-8.13529	-2.80952	-2.39	-0.754835	5.63863	-8.05978	5.65	-8.05	1.99657	2.99485	0
5.72568	-8.02045	-2.81961	-2.42234	-0.742318	5.69655	-7.84304	5.75	-7.95	1.81871	1.81872	0.428912
5.84646	-7.90754	-2.83772	-2.45896	-0.737713	5.84353	-7.85177	5.85	-7.85	1.81871	1.81871	0
5.96763	-7.80501	-2.84311	-2.49463	-0.731153	5.9537	-7.7033	6	-7.75	2.72961	1.81974	0.136468
6.10604	-7.70159	-2.87101	-2.53456	-0.729786	6.14453	-7.66253	6.15	-7.65	2.72961	1.81974	0
6.19283	-7.59948	-2.83946	-2.52325	-0.652869	6.27	-7.55894	6.25	-7.55	1.9992	1.9992	3.18388
6.31809	-7.50276	-2.86713	-2.55168	-0.647813	6.3386	-7.44193	6.35	-7.45	1.99918	1.99918	0
6.42025	-7.39472	-2.83565	-2.54323	-0.577315	6.44365	-7.32743	6.45	-7.35	1.81911	1.81911	2.72054
6.55198	-7.2984	-2.84853	-2.57064	-0.572794	6.54947	-7.257	6.55	-7.25	1.81909	1.81909	0
6.65095	-7.2082	-2.8199	-2.56646	-0.518307	6.71635	-7.22979	6.65	-7.15	1.99996	1.99996	1.83231
